"","x"
"1",0.40663982325076
"2",0.692405529583671
"3",0.737528505684364
"4",0.468576338222039
"5",0.642549265743835
"6",0.796167136376596
"7",0.796167136376596
"8",0.832097328248865
"9",0.220591514112941
"10",0.832097328248865
"11",0.335294629478073
"12",0.827211883564811
"13",0.642549265743835
"14",0.832097328248865
"15",0.827211883564811
"16",0.737528505684364
"17",0.796167136376596
"18",0.642549265743835
"19",0.503134635613349
"20",0.692405529583671
"21",0.796167136376596
"22",0.832097328248865
"23",0.350063761322132
"24",0.503134635613349
"25",0.832097328248865
"26",0.503134635613349
"27",0.576615225799949
"28",0.832097328248865
"29",0.503134635613349
"30",0.692405529583671
"31",0.737528505684364
"32",0.832097328248865
"33",0.503134635613349
"34",0.796167136376596
"35",0.371321604427854
"36",0.333492333046875
"37",0.692405529583671
"38",0.832097328248865
"39",0.468576338222039
"40",0.433269848588212
"41",0.767395144312193
"42",0.642549265743835
"43",0.532417100596997
"44",0.692405529583671
"45",0.350406341339393
"46",0.796167136376596
"47",0.309844326429436
"48",0.359518633571019
"49",0.832097328248865
"50",0.642549265743835
"51",0.19700160325142
"52",0.737528505684364
"53",0.796167136376596
"54",0.168301268986043
"55",0.339442596102574
"56",0.832097328248865
"57",0.796167136376596
"58",0.827211883564811
"59",0.827211883564811
"60",0.605927213666859
"61",0.335294629478073
"62",0.737528505684364
"63",0.796167136376596
"64",0.827211883564811
"65",0.827211883564811
"66",0.254173124924926
"67",0.503134635613349
"68",0.796167136376596
"69",0.692405529583671
"70",0.350063761322132
"71",0.737528505684364
"72",0.576615225799949
"73",0.832097328248865
"74",0.168301268986043
"75",0.832097328248865
"76",0.359518633571019
"77",0.220591514112941
"78",0.359948160995418
"79",0.532417100596997
"80",0.356914721244405
"81",0.832097328248865
"82",0.832097328248865
"83",0.796167136376596
"84",0.832097328248865
"85",0.350063761322132
"86",0.359518633571019
"87",0.767395144312193
"88",0.468576338222039
"89",0.692405529583671
"90",0.827211883564811
"91",0.642549265743835
"92",0.827211883564811
"93",0.576615225799949
"94",0.827211883564811
"95",0.576615225799949
"96",0.827211883564811
"97",0.350063761322132
"98",0.832097328248865
"99",0.827211883564811
"100",0.796167136376596
"101",0.832097328248865
"102",0.832097328248865
"103",0.605927213666859
"104",0.359948160995418
"105",0.796167136376596
"106",0.468576338222039
"107",0.832097328248865
"108",0.605927213666859
"109",0.767395144312193
"110",0.642549265743835
"111",0.202097097856461
"112",0.796167136376596
"113",0.832097328248865
"114",0.155294496764098
"115",0.832097328248865
"116",0.796167136376596
"117",0.767395144312193
"118",0.832097328248865
"119",0.468576338222039
"120",0.832097328248865
"121",0.832097328248865
"122",0.832097328248865
"123",0.832097328248865
"124",0.692405529583671
"125",0.832097328248865
"126",0.737528505684364
"127",0.642549265743835
"128",0.827211883564811
"129",0.832097328248865
"130",0.832097328248865
"131",0.827211883564811
"132",0.832097328248865
"133",0.433269848588212
"134",0.187869577154083
"135",0.503134635613349
"136",0.832097328248865
"137",0.737528505684364
"138",0.827211883564811
"139",0.468576338222039
"140",0.796167136376596
"141",0.827211883564811
"142",0.796167136376596
"143",0.335294629478073
"144",0.138747988769699
"145",0.832097328248865
"146",0.336596150246729
"147",0.110118808909505
"148",0.356914721244405
"149",0.350406341339393
"150",0.692405529583671
"151",0.832097328248865
"152",0.832097328248865
"153",0.336596150246729
"154",0.359948160995418
"155",0.796167136376596
"156",0.216398032100905
"157",0.642549265743835
"158",0.796167136376596
"159",0.796167136376596
"160",0.642549265743835
"161",0.692405529583671
"162",0.832097328248865
"163",0.187869577154083
"164",0.642549265743835
"165",0.468576338222039
"166",0.243991282921374
"167",0.737528505684364
"168",0.737528505684364
"169",0.220591514112941
"170",0.827211883564811
"171",0.371321604427854
"172",0.827211883564811
"173",0.737528505684364
"174",0.832097328248865
"175",0.832097328248865
"176",0.369878872594001
"177",0.350063761322132
"178",0.371321604427854
"179",0.796167136376596
"180",0.827211883564811
"181",0.333492333046875
"182",0.335294629478073
"183",0.832097328248865
"184",0.359948160995418
"185",0.642549265743835
"186",0.832097328248865
"187",0.642549265743835
"188",0.692405529583671
"189",0.827211883564811
"190",0.827211883564811
"191",0.827211883564811
"192",0.433269848588212
"193",0.532417100596997
"194",0.827211883564811
"195",0.737528505684364
"196",0.692405529583671
"197",0.605927213666859
"198",0.832097328248865
"199",0.827211883564811
"200",0.692405529583671
"201",0.796167136376596
"202",0.737528505684364
"203",0.832097328248865
"204",0.642549265743835
"205",0.208940467988249
"206",0.827211883564811
"207",0.827211883564811
"208",0.40663982325076
"209",0.796167136376596
"210",0.832097328248865
"211",0.13786540100334
"212",0.827211883564811
"213",0.576615225799949
"214",0.350063761322132
"215",0.433269848588212
"216",0.532417100596997
"217",0.832097328248865
"218",0.333492333046875
"219",0.827211883564811
"220",0.827211883564811
"221",0.737528505684364
"222",0.350063761322132
"223",0.832097328248865
"224",0.737528505684364
"225",0.692405529583671
"226",0.827211883564811
"227",0.832097328248865
"228",0.827211883564811
"229",0.333492333046875
"230",0.827211883564811
