Id,Predicted
c1,1.27927365813252
c2,1.34738604969023
c3,1.23857665975233
c4,1.31947789397959
c5,1.52960616796326
c6,1.77636367594315
c7,1.35910448555857
c8,1.47841887568213
c9,1.36523502947364
c10,1.36409668407384
c11,1.22693445158333
c12,1.47873882807247
c13,1.3461030041268
c14,1.29054128040752
c15,-3.49767996246845
c16,1.37788911689076
c17,1.22155122007008
c18,1.17123095389575
c19,1.42234567812947
c20,0.909637617698271
c21,1.43378102870175
c22,1.62311170636749
c23,1.33179379328715
c24,1.65686955492207
c25,1.32199582378013
c26,1.30631120980862
c27,1.14188117264298
c28,1.5835088699229
c29,0.326493730406561
c30,1.19243131630375
c31,1.64175117345934
c32,1.39770157648718
c33,1.78195187337881
c34,1.55004220648822
c35,1.30663333468551
c36,1.33401303423408
c37,1.26593602071462
c38,1.28972682213045
c39,1.28672409492175
c40,1.32105109278904
c41,1.1807468935515
c42,1.27246294074176
c43,1.31434326790439
c44,1.25042450387649
c45,1.51151339624477
c46,1.22352284199006
c47,1.40553879905661
c48,1.56367990326959
c49,1.32105109278904
c50,1.3766371034415
c51,1.43106092182143
c52,1.38669372438266
c53,1.47821663006009
c54,1.25993211227847
c55,1.52220169613928
c56,1.24882895353028
c57,1.47379131242626
c58,1.38921815389837
c59,1.36729916776381
c60,1.32349342035444
c61,1.19185063878722
c62,1.2825612206768
c63,1.38969356601785
c64,1.34696550827097
c65,1.28183670552695
c66,1.27672007971732
c67,1.26947485070657
c68,1.41236025691377
c69,1.3575831082087
c70,1.27251204275365
c71,1.35780164401538
c72,1.15026569620062
c73,1.35262562791563
c74,1.2859918087492
c75,1.33047435919068
c76,1.35374285167052
c77,1.27656564022568
c78,1.36458173810507
c79,1.28694757360174
c80,1.2275136024827
c81,1.31889472082698
c82,1.32351111748244
c83,1.23111733678271
c84,1.34838376049679
c85,1.29157814932246
c86,1.375340271199
c87,1.36982290151987
c88,1.38380613424654
c89,1.2144752695959
c90,0.571018234994341
c91,1.35252127181683
c92,1.31115638384725
c93,1.19528029360554
c94,1.48668436451467
c95,1.29603271655283
c96,1.55572462110109
c97,1.26025436979189
c98,1.23143038308493
c99,1.30109515186546
c100,1.54335714126341
c101,1.23196986599938
c102,1.61157293934816
c103,1.31637805082924
c104,1.46522890408556
c105,1.23852398457432
c106,1.24455621575946
c107,1.2957340303369
c108,1.5766304356304
c109,1.25042450387649
c110,1.027059566662
c111,1.69375539472966
c112,1.01107599768893
c113,1.45293504740214
c114,1.2204691273817
c115,3.0564336294088
c116,1.29754651888041
c117,1.26934840386411
c118,1.53105818100573
c119,1.18804867723992
c120,1.53797440811941
c121,1.42042728358876
c122,1.33159198930669
c123,1.35262562791563
c124,1.38953697924977
c125,1.36477636459777
c126,1.56436133799279
c127,1.33314435127722
c128,1.41182005881285
c129,1.43391921815184
c130,1.44815706010675
c131,1.49509703698642
c132,1.35992273944401
c133,1.36385618374852
c134,1.24949617391856
c135,1.24645846195586
c136,1.16960358455575
c137,1.51003708301541
c138,1.34742184495201
c139,1.42564321208251
c140,1.25544081078366
c141,-0.613013522058753
c142,1.5113425873535
c143,1.56444705950107
c144,0.998114079338063
c145,1.37035569121017
c146,1.28965638616855
c147,1.255154823572
c148,1.26025436979189
c149,1.52706862212663
c150,1.44435876649873
c151,1.23196986599938
c152,1.30100306154076
c153,1.31663730622821
c154,1.33487639333388
c155,1.38669372438266
c156,1.37275965299983
c157,1.32967982018531
c158,1.21417555129259
c159,1.49654281433695
c160,1.38435284814791
c161,1.19191640305267
c162,1.25995465148857
c163,1.40249640427021
c164,1.25750560891866
c165,1.36681166280433
c166,1.27159352544139
c167,1.29766966816231
c168,1.43750141345215
c169,1.25128392142801
c170,1.43419763285329
c171,1.29053819589306
c172,1.22882598877178
c173,1.37758127268091
c174,1.88706414958067
c175,1.09623777381444
c176,1.32800776272892
c177,1.56624157370665
c178,1.33059343844024
c179,1.21417555129259
c180,1.40346759500525
c181,1.13899107946857
c182,1.76282781482046
c183,1.2707013043905
c184,1.36795920683899
c185,1.30592491436656
c186,1.37460031705347
c187,1.27298626549958
c188,1.27372688686942
c189,1.06358819064105
c190,1.26282561987058
c191,1.25010495503323
c192,1.3769076686316
c193,1.70789158375502
c194,1.31605331385481
c195,1.33855387950537
c196,1.47073825950148
c197,1.38216389378096
c198,1.23238968331276
c199,1.47087553410435
c200,1.47459744087846
c201,1.4167424542561
c202,1.51143893140092
c203,1.40721307906358
c204,1.35231082012641
c205,1.42479265916587
c206,1.51606930892779
c207,1.49586180677715
c208,1.24752106853273
c209,1.32596475251939
c210,1.3567777182889
c211,1.14861014545676
c212,1.2179698915708
c213,1.56330235980491
c214,1.34148166301697
c215,1.24882895353028
c216,1.2536788763127
c217,1.33855387950537
c218,1.24645846195586
c219,1.40394361095939
c220,1.39349748808277
c221,1.25128288486506
c222,1.36954375822546
c223,1.35131277979611
c224,1.2453308620905
c225,1.68540955143013
c226,1.2938905836368
c227,1.19185063878722
c228,1.3172400376826
c229,1.15876743615573
c230,1.29408504038162
c231,1.50358230581678
c232,1.49223176645926
c233,1.25010495503323
c234,1.31241095414404
c235,1.36160392311783
c236,1.22975580229744
c237,1.30090884887891
c238,1.31663730622821
c239,1.55113904664211
c240,1.36316721463406
c241,1.59018816178871
c242,1.4428081041827
c243,1.03018898130705
c244,1.23418844023554
c245,1.25128288486506
c246,1.50189776363971
c247,1.27258948513447
c248,1.21320230546162
c249,1.25082544594604
c250,1.5672945503016
c251,1.36982297458786
c252,1.2144752695959
c253,1.3961490740216
c254,1.44376210857772
c255,1.01449333562122
c256,1.29408504038162
c257,1.34216184938478
c258,1.40249640427021
c259,1.57051533718279
c260,-1.22187492611251
c261,1.29331913752766
c262,1.24059954848571
c263,1.4708418873188
c264,1.39485989927287
c265,1.37820469431771
c266,1.51260782549322
c267,1.25082544594604
c268,1.13190250248031
c269,1.25010495503323
c270,1.24748915358931
c271,1.37381680063241
c272,1.32306123365243
c273,1.33234872168196
c274,1.23745302861876
c275,1.38715778372882
c276,1.15497344826553
c277,1.50793779630731
c278,1.20080757753066
c279,1.42042728358876
c280,1.2938905836368
c281,1.27100107426225
c282,1.39944231386291
c283,1.22609672328357
c284,1.21320230546162
c285,1.32105109278904
c286,1.31469622556027
c287,1.2144752695959
c288,1.59814450408961
c289,1.2300251098041
c290,1.16491277483692
c291,1.42852991200405
c292,1.33342123477116
c293,1.2694099950601
c294,1.29670177939098
c295,1.22352284199006
c296,1.20662630289688
c297,1.39161148369515
c298,1.54296192644505
c299,1.49013923350474
c300,1.30918155995318
c301,0.575545968879322
c302,1.37014203525475
c303,1.32992103705799
c304,0.566391378878533
c305,1.26934840386411
c306,1.32388516713288
c307,1.38885571721874
c308,1.57824958071072
c309,1.34800922307689
c310,1.43750141345215
c311,1.60170328080748
c312,1.35783910406831
c313,1.22882598877178
c314,1.51003708301541
c315,1.33716760059345
c316,1.2102951594937
c317,1.29061247527997
c318,0.946568701196944
c319,1.260191374942
c320,3.0564336294088
c321,1.24549007546102
c322,1.76059703124317
c323,0.0424730204022495
c324,1.41144244419551
c325,1.21800005221152
c326,1.38410900950227
c327,1.35684888909647
c328,1.44435876649873
c329,1.42833256758272
c330,1.26947485070657
c331,1.1753844431904
c332,1.29754651888041
c333,1.25042450387649
c334,1.37035569121017
c335,0.830373144655665
c336,1.24645846195586
c337,1.21417555129259
c338,1.3961490740216
c339,1.24205104559133
c340,1.46212168984095
c341,1.37758127268091
c342,1.41999562522274
c343,1.32967982018531
c344,1.31775028193596
c345,1.12267287143857
c346,1.96609906972131
c347,1.54335714126341
c348,1.58177308653439
c349,1.18753009287137
c350,1.52990054348901
c351,1.21417555129259
c352,1.32849858363184
c353,1.14861014545676
c354,1.51449257037442
c355,1.22818515297392
c356,1.47355515600353
c357,1.28062355139114
c358,1.62575989801108
c359,1.35780164401538
c360,1.33741402805323
c361,1.39124302031354
c362,1.38806698241032
c363,1.09647046111955
c364,1.56436133799279
c365,1.64869807541209
c366,1.26282561987058
c367,1.39770157648718
c368,1.25765432248393
c369,1.33047435919068
c370,1.41122387586194
c371,1.32800776272892
c372,1.32634229163471
c373,1.33059343844024
c374,1.21644212500623
c375,1.22743480849973
c376,1.35679477429469
c377,1.38380613424654
c378,1.17667770942631
c379,1.22980683214967
c380,1.53069554660865
c381,1.17256421229224
c382,1.25599674514494
c383,1.2707013043905
c384,1.60473242760181
c385,1.30981027782937
c386,1.3199936088115
c387,1.67557551665097
c388,1.53894078171424
c389,1.31241095414404
c390,1.13899107946857
c391,1.1753844431904
c392,1.23418844023554
c393,1.49223176645926
c394,1.48322672656081
c395,1.55527195591469
c396,1.52694485456395
c397,1.24175054037314
c398,1.34189686815243
c399,1.31920675136483
c400,1.2859918087492
c401,1.23602296964623
c402,1.48270608371813
c403,1.49509703698642
c404,1.50330074456584
c405,1.2798559228831
c406,1.23822632006146
c407,1.30042522009909
c408,1.39343642894719
c409,1.35373946862796
c410,1.29010345880924
c411,1.41950755925302
c412,1.76479490100349
c413,1.48300758416283
c414,1.25049930791705
c415,1.42548350529688
c416,1.75645982351267
c417,1.51805252457647
c418,1.24917224768072
c419,1.56367990326959
c420,1.57193472575376
c421,1.11186188930323
c422,1.52036572759939
c423,1.47389689273945
c424,1.24645846195586
c425,1.2144752695959
c426,1.30109515186546
c427,1.25197138932286
c428,1.30966333336194
c429,1.27258948513447
c430,1.24752106853273
c431,1.43378102870175
c432,1.35374285167052
c433,1.22773312049219
c434,1.22542211447476
c435,1.22257313717297
c436,1.58678395484293
c437,1.60307272059591
c438,1.32372953998759
c439,1.4653092834464
c440,1.33179379328715
c441,1.2350489227311
c442,1.38648049045746
c443,1.32851780487038
c444,1.15497344826553
c445,0.918295792786543
c446,1.0577740817062
c447,1.31706551855071
c448,1.1219312526098
c449,1.29603271655283
c450,1.29054128040752
c451,1.34590086626765
c452,1.24094405326465
c453,1.36076812336763
c454,1.30664046893267
c455,1.34800922307689
c456,1.36923481718232
c457,1.62893580805211
c458,1.38200907829314
c459,1.24367022882481
c460,1.27831512544018
c461,1.46320676994489
c462,1.7236378912118
c463,1.95888358564886
c464,1.52089735242272
c465,1.54958008376926
c466,1.2206025420743
c467,1.2019808911494
c468,1.2144752695959
c469,1.42564321208251
c470,1.24094405326465
c471,1.27251204275365
c472,1.36458173810507
c473,1.39687436871294
c474,1.36954375822546
c475,1.3567777182889
c476,1.3633141708364
c477,1.16328540549692
c478,1.27656564022568
c479,1.4127740134351
c480,1.26025436979189
c481,1.33436035884776
c482,0.865201516103175
c483,1.23857665975233
c484,1.33314435127722
c485,1.41627190254744
c486,1.35477203127139
c487,1.40999363516371
c488,1.25995465148857
c489,1.22210923997635
c490,1.3678989154433
c491,1.30663333468551
c492,1.43697343214778
c493,1.15026569620062
c494,1.28850779787182
c495,1.24949617391856
c496,1.36409668407384
c497,1.10287467889792
c498,1.26150666362673
c499,1.5210305441908
c500,1.586157341423
c501,1.55591777328222
c502,-3.53811779974148
c503,0.494504426839319
c504,1.25750560891866
c505,1.31889472082698
c506,1.27298626549958
c507,1.37460031705347
c508,0.957350638866112
c509,1.19946684737983
c510,1.1807468935515
c511,1.43094727145638
c512,1.44191219136914
c513,1.54023439256162
c514,1.34388430251922
c515,1.52220169613928
c516,1.48668436451467
c517,1.23365866672462
c518,1.25968457715312
c519,1.27159352544139
c520,1.26025436979189
c521,1.81860434256235
c522,-0.619812543154015
c523,1.45592166291477
c524,1.26593602071462
c525,1.59038783647166
c526,1.00554223780146
c527,1.39174005754834
c528,1.36316721463406
c529,1.51548862317819
c530,1.5033932221915
c531,1.46036622622074
c532,1.26025436979189
c533,1.25599674514494
c534,0.10751523029422
c535,1.22155122007008
c536,1.32514748619239
c537,1.32303374666755
c538,1.28694757360174
c539,1.41697491060982
c540,1.36427016643728
c541,1.0255229920999
c542,1.35910448555857
c543,1.51143893140092
c544,1.09256044431944
c545,1.36900691765768
c546,1.2694099950601
c547,1.36150142389385
c548,1.42285157849794
c549,1.37092397978643
c550,1.29053819589306
c551,1.25122095857296
c552,1.17917809455082
c553,1.29054128040752
c554,1.36508306603306
c555,1.53166630957457
c556,1.54209957606066
c557,1.31421303857482
c558,1.35679477429469
c559,1.15291450809049
c560,1.32306123365243
c561,1.75459770101427
c562,2.02772606357474
c563,1.29754651888041
c564,1.31973018994833
c565,1.31675744791971
c566,1.62893580805211
c567,1.34222600305186
c568,0.493332174957323
c569,1.67816602879617
c570,1.28199847772458
c571,1.35606483841138
c572,1.32514748619239
c573,1.266952837868
c574,1.56759150752809
c575,1.2694099950601
c576,1.45088886711805
c577,1.23418844023554
c578,1.38648049045746
c579,1.32372953998759
c580,1.20838790628774
c581,1.30242174277333
c582,0.956474505096621
c583,1.54330214994168
c584,1.67722627904539
c585,1.23941048485715
c586,1.37931395024177
c587,1.26025436979189
c588,1.23639854966268
c589,1.24973365234519
c590,1.27258948513447
c591,1.34086070225116
c592,1.33059343844024
c593,1.47607971186109
c594,-0.0110220973579648
c595,1.25352831963147
c596,1.31241095414404
