Id,Predicted
c1,0
c2,0.226541791836013
c3,0.321766561514196
c4,0.321766561514196
c5,0.226541791836013
c6,0.766319042101197
c7,0.766319042101197
c8,0.766319042101197
c9,0.226541791836013
c10,0.226541791836013
c11,0.226541791836013
c12,0.700534759358289
c13,0.226541791836013
c14,0.226541791836013
c15,0
c16,0
c17,0.226541791836013
c18,0.226541791836013
c19,0.321766561514196
c20,0.321766561514196
c21,0.321766561514196
c22,0.766319042101197
c23,0.226541791836013
c24,0.766319042101197
c25,0.226541791836013
c26,0
c27,0.766319042101197
c28,0
c29,0.700534759358289
c30,0.226541791836013
c31,0.321766561514196
c32,0.226541791836013
c33,0.321766561514196
c34,0.766319042101197
c35,0.226541791836013
c36,0.226541791836013
c37,0.226541791836013
c38,0.766319042101197
c39,0.766319042101197
c40,0.226541791836013
c41,0.226541791836013
c42,0.226541791836013
c43,0.226541791836013
c44,0.226541791836013
c45,0.321766561514196
c46,0.226541791836013
c47,0.226541791836013
c48,0.226541791836013
c49,0.226541791836013
c50,0.226541791836013
c51,0.321766561514196
c52,0.321766561514196
c53,0.766319042101197
c54,0.226541791836013
c55,0.226541791836013
c56,0.226541791836013
c57,0.766319042101197
c58,0.766319042101197
c59,0.226541791836013
c60,0
c61,0.226541791836013
c62,0.226541791836013
c63,0.226541791836013
c64,0.226541791836013
c65,0.226541791836013
c66,0.226541791836013
c67,0.226541791836013
c68,0.226541791836013
c69,0.226541791836013
c70,0.226541791836013
c71,0.226541791836013
c72,0.226541791836013
c73,0.226541791836013
c74,0.226541791836013
c75,0.226541791836013
c76,0.226541791836013
c77,0.226541791836013
c78,0.226541791836013
c79,0.226541791836013
c80,0.321766561514196
c81,0.226541791836013
c82,0.766319042101197
c83,0.226541791836013
c84,0.226541791836013
c85,0.321766561514196
c86,0.226541791836013
c87,0
c88,0.226541791836013
c89,0.226541791836013
c90,0.226541791836013
c91,0.766319042101197
c92,0.226541791836013
c93,0.226541791836013
c94,0.321766561514196
c95,0.226541791836013
c96,0.700534759358289
c97,0.226541791836013
c98,0.321766561514196
c99,0.226541791836013
c100,0.226541791836013
c101,0.226541791836013
c102,0.766319042101197
c103,0.766319042101197
c104,0
c105,0.226541791836013
c106,0.226541791836013
c107,0.226541791836013
c108,0.766319042101197
c109,0.226541791836013
c110,0.766319042101197
c111,0.766319042101197
c112,0.226541791836013
c113,0
c114,0.226541791836013
c115,0.700534759358289
c116,0.321766561514196
c117,0.226541791836013
c118,0.226541791836013
c119,0.226541791836013
c120,0.321766561514196
c121,0.321766561514196
c122,0.226541791836013
c123,0.226541791836013
c124,0.226541791836013
c125,0.766319042101197
c126,0.700534759358289
c127,0.700534759358289
c128,0
c129,0
c130,0.226541791836013
c131,0.226541791836013
c132,0
c133,0.700534759358289
c134,0.226541791836013
c135,0.226541791836013
c136,0.226541791836013
c137,0.321766561514196
c138,0.226541791836013
c139,0.321766561514196
c140,0.226541791836013
c141,0.700534759358289
c142,0.766319042101197
c143,0.321766561514196
c144,0.226541791836013
c145,0.766319042101197
c146,0.766319042101197
c147,0.700534759358289
c148,0.226541791836013
c149,0.766319042101197
c150,0.321766561514196
c151,0.226541791836013
c152,0.766319042101197
c153,0.226541791836013
c154,0.226541791836013
c155,0.321766561514196
c156,0.226541791836013
c157,0.226541791836013
c158,0.226541791836013
c159,0.226541791836013
c160,0.321766561514196
c161,0.321766561514196
c162,0.226541791836013
c163,0.321766561514196
c164,0.226541791836013
c165,0.766319042101197
c166,0.226541791836013
c167,0.226541791836013
c168,0.226541791836013
c169,0.226541791836013
c170,0.766319042101197
c171,0.226541791836013
c172,0.226541791836013
c173,0
c174,0.711538461538462
c175,0.700534759358289
c176,0.226541791836013
c177,0.321766561514196
c178,0.226541791836013
c179,0.226541791836013
c180,0.321766561514196
c181,0.226541791836013
c182,0.766319042101197
