Id,Predicted
c1,0.016
c2,0.0163333333333333
c3,0.012
c4,0.395
c5,0.123218573878951
c6,0.205666666666667
c7,0.104266666666667
c8,0.211
c9,0.0505392156862745
c10,0.0631666666666667
c11,0.479393076310586
c12,0.353555555555556
c13,0.058
c14,0.130333333333333
c15,0.104166666666667
c16,0.0121666666666667
c17,0.000362765957446808
c18,0.0474
c19,0.114
c20,0.141
c21,0.148
c22,0.079
c23,0.1125
c24,0.603666666666667
c25,0.02
c26,0.0475
c27,0.341333333333333
c28,0.136
c29,0.1685
c30,0.0526666666666667
c31,0.2918
c32,0.022
c33,0.275
c34,0.226
c35,0.0420714285714286
c36,0.254
c37,0.0173333333333333
c38,0.557666666666667
c39,0.211666666666667
c40,0.0615642205673165
c41,0.002
c42,0.0045
c43,0.0178646369153722
c44,0.002
c45,0.129
c46,0.108196581196581
c47,0.08
c48,0.178
c49,0.0615642205673165
c50,0.224
c51,0.172
c52,0.0785833333333333
c53,0.544333333333333
c54,0.143195739348371
c55,0.0825
c56,0.0213809523809524
c57,0.169666666666667
c58,0.493
c59,0.0293333333333333
c60,0.115333333333333
c61,0.0399775510204082
c62,0.0367272727272727
c63,0.0665
c64,0.016
c65,0.0445
c66,0.02
c67,0.0101133897949185
c68,0.085
c69,0.113666666666667
c70,0.004
c71,0.0582142857142857
c72,0.006
c73,0.246971428571429
c74,0.022
c75,0.0505846153846154
c76,0.136871428571429
c77,0.006
c78,0.19515
c79,0.0423333333333333
c80,0.1105
c81,0.0728
c82,0.093525641025641
c83,0.0861863247863248
c84,0.071
c85,0.1785
c86,0.137333333333333
c87,0.0113333333333333
c88,0.098
c89,0
c90,0.16
c91,0.473
c92,0.103111111111111
c93,0.0503333333333333
c94,0.0933333333333333
c95,0.0825595238095238
c96,0.156
c97,0.00325705967253123
c98,0.165
c99,0.0772777777777778
c100,0.0745509803921569
c101,0.146519658119658
c102,0.4786
c103,0.282
c104,0.06
c105,0.0169238095238095
c106,0.182
c107,0.016
c108,0.104
c109,0.002
c110,0.622666666666667
c111,0.098
c112,0.123333333333333
c113,0.202833333333333
c114,0.004
c115,0.167666666666667
c116,0.108
c117,0.025
c118,0.137539682539683
c119,0.0376666666666667
c120,0.173333333333333
c121,0.186
c122,0.0452
c123,0.246971428571429
c124,0.081
c125,0.259611111111111
c126,0.185333333333333
c127,0.175
c128,0.11
c129,0.092
c130,0.007
c131,0.0699514133449248
c132,0.026
c133,0.29
c134,0.008
c135,0.0347690680795641
c136,0.0514
c137,0.11
c138,0.113466666666667
c139,0.134
c140,0.008
c141,0.182138095238095
c142,0.2097
