"","x"
"1",0.0293033056762808
"2",0.0293033056762808
"3",0.0293033056762808
"4",0.075204765450484
"5",0.0293033056762808
"6",0.0293033056762808
"7",0.0293033056762808
"8",0.0293033056762808
"9",0.0293033056762808
"10",0.0293033056762808
"11",0.0293033056762808
"12",0.0293033056762808
"13",0.0293033056762808
"14",0.0293033056762808
"15",0.0293033056762808
"16",0.0293033056762808
"17",0.0293033056762808
"18",0.0293033056762808
"19",0.0293033056762808
"20",0.0293033056762808
"21",0.0293033056762808
"22",0.0293033056762808
"23",0.0293033056762808
"24",0.0293033056762808
"25",0.0293033056762808
"26",0.0293033056762808
"27",0.0293033056762808
"28",0.0293033056762808
"29",0.0293033056762808
"30",0.208078335373317
"31",0.0293033056762808
"32",0.0293033056762808
"33",0.0293033056762808
"34",0.0293033056762808
"35",0.0293033056762808
"36",0.0293033056762808
"37",0.0293033056762808
"38",0.0293033056762808
"39",0.0293033056762808
"40",0.0293033056762808
"41",0.0293033056762808
"42",0.0293033056762808
"43",0.0293033056762808
"44",0.0293033056762808
"45",0.0293033056762808
"46",0.0293033056762808
"47",0.0293033056762808
"48",0.0293033056762808
"49",0.0293033056762808
"50",0.0293033056762808
"51",0.0293033056762808
"52",0.0293033056762808
"53",0.0293033056762808
"54",0.0293033056762808
"55",0.0293033056762808
"56",0.0293033056762808
"57",0.0293033056762808
"58",0.075204765450484
"59",0.0293033056762808
"60",0.0293033056762808
"61",0.0293033056762808
"62",0.0293033056762808
"63",0.0293033056762808
"64",0.0293033056762808
"65",0.0293033056762808
"66",0.0293033056762808
"67",0.0293033056762808
"68",0.0293033056762808
"69",0.0293033056762808
"70",0.0293033056762808
"71",0.0293033056762808
"72",0.0293033056762808
"73",0.0293033056762808
"74",0.0293033056762808
"75",0.0293033056762808
"76",0.0293033056762808
"77",0.0293033056762808
"78",0.0293033056762808
"79",0.0293033056762808
"80",0.0293033056762808
"81",0.0293033056762808
"82",0.075204765450484
"83",0.0293033056762808
"84",0.0293033056762808
"85",0.0293033056762808
"86",0.0293033056762808
"87",0.0293033056762808
"88",0.0293033056762808
"89",0.0293033056762808
"90",0.0293033056762808
"91",0.0293033056762808
"92",0.0293033056762808
"93",0.0293033056762808
"94",0.0293033056762808
"95",0.0293033056762808
"96",0.0293033056762808
"97",0.0293033056762808
"98",0.0293033056762808
"99",0.0293033056762808
"100",0.0293033056762808
"101",0.0293033056762808
"102",0.0293033056762808
"103",0.0293033056762808
"104",0.0293033056762808
"105",0.0293033056762808
"106",0.0293033056762808
"107",0.0293033056762808
"108",0.0293033056762808
"109",0.0293033056762808
"110",0.0293033056762808
"111",0.0293033056762808
"112",0.0293033056762808
"113",0.0293033056762808
"114",0.0293033056762808
"115",0.075204765450484
"116",0.0293033056762808
"117",0.0293033056762808
"118",0.0293033056762808
"119",0.0293033056762808
"120",0.0293033056762808
"121",0.0293033056762808
"122",0.0293033056762808
"123",0.0293033056762808
"124",0.0293033056762808
"125",0.0293033056762808
"126",0.0293033056762808
"127",0.0293033056762808
"128",0.0293033056762808
"129",0.0293033056762808
"130",0.0293033056762808
"131",0.075204765450484
"132",0.0293033056762808
"133",0.0293033056762808
"134",0.0293033056762808
"135",0.0293033056762808
"136",0.0293033056762808
"137",0.0293033056762808
"138",0.0293033056762808
"139",0.0293033056762808
"140",0.0293033056762808
"141",0.0293033056762808
"142",0.0293033056762808
"143",0.0293033056762808
"144",0.0293033056762808
"145",0.0293033056762808
"146",0.0293033056762808
"147",0.0293033056762808
"148",0.0293033056762808
"149",0.0293033056762808
"150",0.0293033056762808
"151",0.0293033056762808
"152",0.0293033056762808
"153",0.0293033056762808
"154",0.0293033056762808
"155",0.0293033056762808
"156",0.0293033056762808
"157",0.0293033056762808
"158",0.0293033056762808
"159",0.0293033056762808
"160",0.0293033056762808
"161",0.075204765450484
"162",0.0293033056762808
"163",0.0293033056762808
"164",0.0293033056762808
"165",0.0293033056762808
"166",0.0293033056762808
"167",0.0293033056762808
"168",0.0293033056762808
"169",0.0293033056762808
"170",0.0293033056762808
"171",0.0293033056762808
"172",0.0293033056762808
"173",0.0293033056762808
"174",0.0293033056762808
"175",0.0293033056762808
"176",0.0293033056762808
"177",0.0293033056762808
"178",0.0293033056762808
"179",0.075204765450484
"180",0.075204765450484
"181",0.0293033056762808
"182",0.0293033056762808
"183",0.0293033056762808
"184",0.0293033056762808
"185",0.0293033056762808
"186",0.0293033056762808
"187",0.0293033056762808
"188",0.0293033056762808
"189",0.0293033056762808
"190",0.0293033056762808
"191",0.075204765450484
"192",0.0293033056762808
"193",0.075204765450484
"194",0.0293033056762808
"195",0.0293033056762808
"196",0.0293033056762808
"197",0.0293033056762808
"198",0.0293033056762808
"199",0.0293033056762808
"200",0.0293033056762808
"201",0.0293033056762808
"202",0.0293033056762808
"203",0.0293033056762808
"204",0.208078335373317
"205",0.0293033056762808
"206",0.0293033056762808
"207",0.0293033056762808
"208",0.0293033056762808
"209",0.0293033056762808
"210",0.0293033056762808
"211",0.0293033056762808
"212",0.0293033056762808
"213",0.0293033056762808
"214",0.0293033056762808
"215",0.0293033056762808
"216",0.0293033056762808
"217",0.0293033056762808
"218",0.0293033056762808
"219",0.0293033056762808
"220",0.0293033056762808
"221",0.0293033056762808
"222",0.0293033056762808
"223",0.0293033056762808
"224",0.0293033056762808
"225",0.0293033056762808
"226",0.075204765450484
"227",0.0293033056762808
"228",0.0293033056762808
"229",0.0293033056762808
"230",0.0293033056762808
"231",0.0293033056762808
"232",0.075204765450484
"233",0.0293033056762808
"234",0.075204765450484
"235",0.0293033056762808
"236",0.0293033056762808
"237",0.0293033056762808
"238",0.0293033056762808
"239",0.0293033056762808
"240",0.0293033056762808
"241",0.0293033056762808
"242",0.0293033056762808
"243",0.0293033056762808
"244",0.0293033056762808
"245",0.0293033056762808
"246",0.0293033056762808
"247",0.0293033056762808
"248",0.0293033056762808
"249",0.208078335373317
"250",0.075204765450484
"251",0.0293033056762808
"252",0.0293033056762808
"253",0.0293033056762808
"254",0.0293033056762808
"255",0.075204765450484
"256",0.0293033056762808
"257",0.0293033056762808
"258",0.0293033056762808
"259",0.0293033056762808
"260",0.0293033056762808
"261",0.0293033056762808
"262",0.0293033056762808
"263",0.0293033056762808
"264",0.0293033056762808
"265",0.0293033056762808
"266",0.075204765450484
"267",0.0293033056762808
"268",0.0293033056762808
"269",0.0293033056762808
"270",0.0293033056762808
"271",0.0293033056762808
"272",0.0293033056762808
"273",0.0293033056762808
"274",0.0293033056762808
"275",0.0293033056762808
"276",0.0293033056762808
"277",0.0293033056762808
"278",0.0293033056762808
"279",0.0293033056762808
"280",0.0293033056762808
"281",0.208078335373317
"282",0.0293033056762808
"283",0.0293033056762808
"284",0.0293033056762808
"285",0.0293033056762808
"286",0.0293033056762808
"287",0.0293033056762808
"288",0.0293033056762808
"289",0.0293033056762808
"290",0.0293033056762808
"291",0.0293033056762808
"292",0.208078335373317
"293",0.0293033056762808
"294",0.0293033056762808
"295",0.0293033056762808
"296",0.0293033056762808
"297",0.0293033056762808
"298",0.0293033056762808
"299",0.0293033056762808
"300",0.0293033056762808
"301",0.0293033056762808
"302",0.0293033056762808
"303",0.0293033056762808
"304",0.0293033056762808
"305",0.0293033056762808
"306",0.0293033056762808
"307",0.0293033056762808
"308",0.0293033056762808
"309",0.0293033056762808
"310",0.075204765450484
"311",0.0293033056762808
"312",0.0293033056762808
"313",0.0293033056762808
"314",0.0293033056762808
"315",0.0293033056762808
"316",0.0293033056762808
"317",0.0293033056762808
"318",0.0293033056762808
"319",0.0293033056762808
"320",0.0293033056762808
"321",0.0293033056762808
"322",0.0293033056762808
"323",0.075204765450484
"324",0.0293033056762808
"325",0.0293033056762808
"326",0.0293033056762808
"327",0.0293033056762808
"328",0.0293033056762808
"329",0.0293033056762808
"330",0.0293033056762808
"331",0.208078335373317
"332",0.0293033056762808
"333",0.0293033056762808
"334",0.0293033056762808
"335",0.0293033056762808
"336",0.0293033056762808
"337",0.0293033056762808
"338",0.0293033056762808
"339",0.0293033056762808
"340",0.0293033056762808
"341",0.0293033056762808
"342",0.0293033056762808
"343",0.075204765450484
"344",0.0293033056762808
"345",0.0293033056762808
"346",0.075204765450484
"347",0.0293033056762808
"348",0.0293033056762808
"349",0.0293033056762808
"350",0.075204765450484
"351",0.0293033056762808
"352",0.0293033056762808
"353",0.0293033056762808
"354",0.0293033056762808
"355",0.0293033056762808
"356",0.0293033056762808
"357",0.0293033056762808
"358",0.0293033056762808
"359",0.208078335373317
"360",0.0293033056762808
"361",0.0293033056762808
"362",0.075204765450484
"363",0.075204765450484
"364",0.0293033056762808
"365",0.0293033056762808
"366",0.0293033056762808
"367",0.0293033056762808
"368",0.0293033056762808
"369",0.0293033056762808
"370",0.0293033056762808
"371",0.0293033056762808
"372",0.0293033056762808
"373",0.0293033056762808
"374",0.0293033056762808
"375",0.0293033056762808
"376",0.0293033056762808
"377",0.0293033056762808
"378",0.0293033056762808
"379",0.0293033056762808
"380",0.0293033056762808
"381",0.0293033056762808
"382",0.0293033056762808
"383",0.0293033056762808
"384",0.0293033056762808
"385",0.0293033056762808
"386",0.0293033056762808
"387",0.0293033056762808
"388",0.0293033056762808
"389",0.0293033056762808
"390",0.0293033056762808
"391",0.0293033056762808
"392",0.0293033056762808
"393",0.0293033056762808
"394",0.0293033056762808
"395",0.0293033056762808
"396",0.0293033056762808
"397",0.0293033056762808
"398",0.0293033056762808
"399",0.0293033056762808
"400",0.0293033056762808
"401",0.0293033056762808
"402",0.0293033056762808
"403",0.0293033056762808
"404",0.0293033056762808
"405",0.0293033056762808
"406",0.0293033056762808
"407",0.0293033056762808
"408",0.0293033056762808
"409",0.0293033056762808
"410",0.0293033056762808
"411",0.0293033056762808
"412",0.0293033056762808
"413",0.0293033056762808
"414",0.0293033056762808
"415",0.0293033056762808
"416",0.0293033056762808
"417",0.0293033056762808
"418",0.0293033056762808
"419",0.0293033056762808
"420",0.0293033056762808
"421",0.0293033056762808
"422",0.0293033056762808
"423",0.075204765450484
"424",0.0293033056762808
"425",0.0293033056762808
