Id,Predicted
c1,0.0694444444444444
c2,0.246424429841515
c3,0.315789473684211
c4,0.246424429841515
c5,0.315789473684211
c6,0.728435609334486
c7,0.728435609334486
c8,0.728435609334486
c9,0.246424429841515
c10,0.246424429841515
c11,0.246424429841515
c12,0.67156862745098
c13,0.315789473684211
c14,0.315789473684211
c15,0.0694444444444444
c16,0.0694444444444444
c17,0.246424429841515
c18,0.315789473684211
c19,0.246424429841515
c20,0.315789473684211
c21,0.246424429841515
c22,0.728435609334486
c23,0.246424429841515
c24,0.728435609334486
c25,0.315789473684211
c26,0.0694444444444444
c27,0.728435609334486
c28,0.0694444444444444
c29,0.67156862745098
c30,0.246424429841515
c31,0.246424429841515
c32,0.246424429841515
c33,0.246424429841515
c34,0.728435609334486
c35,0.315789473684211
c36,0.246424429841515
c37,0.246424429841515
c38,0.728435609334486
c39,0.728435609334486
c40,0.315789473684211
c41,0.315789473684211
c42,0.246424429841515
c43,0.246424429841515
c44,0.246424429841515
c45,0.246424429841515
c46,0.246424429841515
c47,0.246424429841515
c48,0.246424429841515
c49,0.315789473684211
c50,0.246424429841515
c51,0.246424429841515
c52,0.246424429841515
c53,0.728435609334486
c54,0.246424429841515
c55,0.246424429841515
c56,0.246424429841515
c57,0.728435609334486
c58,0.728435609334486
c59,0.246424429841515
c60,0.0694444444444444
c61,0.246424429841515
c62,0.246424429841515
c63,0.728435609334486
c64,0.246424429841515
c65,0.246424429841515
c66,0.246424429841515
c67,0.315789473684211
c68,0.246424429841515
c69,0.246424429841515
c70,0.246424429841515
c71,0.246424429841515
c72,0.246424429841515
c73,0.246424429841515
c74,0.246424429841515
c75,0.246424429841515
c76,0.246424429841515
c77,0.246424429841515
c78,0.246424429841515
c79,0.246424429841515
c80,0.246424429841515
c81,0.246424429841515
c82,0.728435609334486
c83,0.246424429841515
c84,0.315789473684211
c85,0.246424429841515
c86,0.315789473684211
c87,0.0694444444444444
c88,0.315789473684211
c89,0.246424429841515
c90,0.246424429841515
c91,0.728435609334486
c92,0.246424429841515
c93,0.246424429841515
c94,0.246424429841515
c95,0.315789473684211
c96,0.67156862745098
c97,0.246424429841515
c98,0.246424429841515
c99,0.246424429841515
c100,0.246424429841515
c101,0.246424429841515
c102,0.728435609334486
