"","x"
"c1",0.182024037624107
"c2",0.182024037624107
"c3",0.337896253602305
"c4",0.182024037624107
"c5",0.229351535836177
"c6",0.821901862464183
"c7",0.182024037624107
"c8",0.182024037624107
"c9",0.182024037624107
"c10",0.182024037624107
"c11",0.182024037624107
"c12",0.821901862464183
"c13",0.229351535836177
"c14",0.337896253602305
"c15",0.749134948096886
"c16",0.182024037624107
"c17",0.0309165526675787
"c18",0.337896253602305
"c19",0.182024037624107
"c20",0.821901862464183
"c21",0.182024037624107
"c22",0.770025839793282
"c23",0.182024037624107
"c24",0.821901862464183
"c25",0.337896253602305
"c26",0.337896253602305
"c27",0.821901862464183
"c28",0.821901862464183
"c29",0.749134948096886
"c30",0.182024037624107
"c31",0.182024037624107
"c32",0.182024037624107
"c33",0.182024037624107
"c34",0.770025839793282
"c35",0.229351535836177
"c36",0.0309165526675787
"c37",0.182024037624107
"c38",0.182024037624107
"c39",0.182024037624107
"c40",0.229351535836177
"c41",0.229351535836177
"c42",0.0309165526675787
"c43",0.182024037624107
"c44",0.182024037624107
"c45",0.182024037624107
"c46",0.0309165526675787
"c47",0.0309165526675787
"c48",0.182024037624107
"c49",0.229351535836177
"c50",0.0309165526675787
"c51",0.182024037624107
"c52",0.182024037624107
"c53",0.821901862464183
"c54",0.0309165526675787
"c55",0.182024037624107
"c56",0.0309165526675787
"c57",0.182024037624107
"c58",0.821901862464183
"c59",0.182024037624107
"c60",0.337896253602305
"c61",0.0309165526675787
"c62",0.129973474801061
"c63",0.182024037624107
"c64",0.0309165526675787
"c65",0.182024037624107
"c66",0.182024037624107
"c67",0.337896253602305
"c68",0.182024037624107
"c69",0.182024037624107
"c70",0.182024037624107
"c71",0.182024037624107
"c72",0.0309165526675787
"c73",0.182024037624107
"c74",0.182024037624107
"c75",0.0309165526675787
"c76",0.182024037624107
"c77",0.182024037624107
"c78",0.0309165526675787
"c79",0.0309165526675787
"c80",0.182024037624107
"c81",0.0309165526675787
"c82",0.182024037624107
"c83",0.0309165526675787
"c84",0.337896253602305
"c85",0.182024037624107
"c86",0.337896253602305
"c87",0.182024037624107
"c88",0.229351535836177
"c89",0.0309165526675787
"c90",0.0309165526675787
"c91",0.821901862464183
"c92",0.182024037624107
"c93",0.182024037624107
"c94",0.182024037624107
"c95",0.229351535836177
"c96",0.229351535836177
"c97",0.0309165526675787
"c98",0.0309165526675787
"c99",0.182024037624107
"c100",0.182024037624107
"c101",0.0309165526675787
"c102",0.182024037624107
"c103",0.182024037624107
"c104",0.337896253602305
"c105",0.182024037624107
"c106",0.821901862464183
"c107",0.182024037624107
"c108",0.182024037624107
"c109",0.182024037624107
"c110",0.821901862464183
"c111",0.229351535836177
"c112",0.229351535836177
"c113",0.821901862464183
"c114",0.0309165526675787
"c115",0.337896253602305
"c116",0.182024037624107
