"","x"
"c1",1.63833133872879
"c2",1.63211482115456
"c3",1.76974853525047
"c4",1.89734122729754
"c5",1.51528822403265
"c6",1.33801165222175
"c7",1.64334322620633
"c8",1.55546309404064
"c9",1.61756668409816
"c10",1.67287483534214
"c11",1.74768529508537
"c12",1.44100905501923
"c13",1.67141047483561
"c14",1.61234134659604
"c15",13.7163299465429
"c16",1.6053678052959
"c17",1.75896654718062
"c18",1.72366610966907
"c19",1.67523715239385
"c20",2.07534791097586
"c21",1.67622240546259
"c22",1.35791808747932
"c23",1.67922310054564
"c24",1.4645704234868
"c25",1.72744815624533
"c26",1.76348700679395
"c27",1.71003667765992
"c28",1.53408928192407
"c29",3.36088351819736
"c30",1.54013376863266
"c31",1.4576787699094
"c32",1.57752082094207
"c33",1.34186720443045
"c34",1.43507964132902
"c35",1.6716796274599
"c36",1.68681058731649
"c37",1.73367758340113
"c38",1.78759666040379
"c39",1.70715844496074
"c40",1.66859955357734
"c41",1.76404028342389
"c42",1.66727860282658
"c43",1.68746987399031
"c44",1.70320510173071
"c45",1.57569031762781
"c46",1.74476380398714
"c47",1.63406611673304
"c48",1.46954143044911
"c49",1.66859955357734
"c50",1.68289753016283
"c51",1.54967434670181
"c52",1.71430986599526
"c53",1.52285773418013
"c54",1.7660405535699
"c55",1.53805854601493
"c56",1.71414147460189
"c57",1.53610490340689
"c58",1.99989087802438
"c59",1.65733722404949
"c60",1.55662394827408
"c61",1.78171762210473
"c62",1.67375684053257
"c63",1.6626088484633
"c64",1.67875248620895
"c65",1.67295212661587
"c66",1.68902373377945
"c67",1.68203168882959
"c68",1.54653588255335
"c69",1.6917693680876
"c70",1.69005213120701
"c71",1.63479857135773
"c72",1.88915264581697
"c73",1.61134042385075
"c74",1.68678514618516
"c75",1.65561625092915
"c76",1.6245546593102
"c77",1.69884442455609
"c78",1.72559756634836
"c79",1.73523986419127
"c80",2.02352158641632
"c81",1.7731485223242
"c82",1.72434715145778
"c83",1.73683696371869
"c84",1.66585936339072
"c85",1.78285881127551
"c86",1.60382379849856
"c87",1.69445759605106
"c88",1.62719348414726
"c89",1.76129355639706
"c90",3.47608332652761
"c91",1.6858655544376
"c92",1.76564531841757
"c93",1.54129074609932
"c94",1.63909008624318
"c95",1.67637370439541
"c96",1.54136192910887
"c97",1.69342393440238
"c98",1.84761987683315
"c99",1.75504058452367
"c100",1.50247909242562
"c101",1.73270452561621
"c102",1.35705424911956
"c103",1.6925157304208
"c104",1.63494168664715
"c105",1.67305036116299
"c106",1.64766810496133
"c107",1.66334962845878
"c108",1.48547059676767
"c109",1.70320510173071
"c110",1.91176600202942
"c111",1.33782517388641
"c112",1.87673320805663
"c113",1.57543745293967
"c114",1.73889648065445
"c115",50.4764556628887
"c116",1.46260559469047
"c117",1.74364138615625
"c118",1.56130139509617
"c119",1.55006082768991
"c120",1.47472660300939
"c121",1.60223464913546
"c122",1.65510589465344
"c123",1.61134042385075
"c124",1.66703592566532
"c125",1.60271251350329
"c126",1.51206295785544
"c127",115.153814651499
"c128",1.6034935257724
"c129",1.5620567850938
"c130",1.59800053363393
"c131",1.56079807576134
"c132",1.66831765271215
"c133",1.47334612659984
"c134",1.70320510173071
"c135",1.78546276240196
"c136",1.72214735217915
"c137",1.54417870157044
"c138",1.614191651564
"c139",1.61835651521884
"c140",1.75389805536913
"c141",5.20590119850829
"c142",1.47981216039767
"c143",1.38478019407159
"c144",1.88002160757193
"c145",1.64279848131746
"c146",1.6216218217996
"c147",1.60465495545567
"c148",1.69342393440238
"c149",1.50528702969266
"c150",1.56001490336807
"c151",1.73270452561621
"c152",1.78808275180774
"c153",1.67586946819179
"c154",1.66353892474672
"c155",1.71430986599526
"c156",1.6355201182912
"c157",1.69762235723465
"c158",1.76129355639706
"c159",1.54840333053174
"c160",1.65179307400275
"c161",1.74922643794165
"c162",1.69342393440238
"c163",1.69815717831191
"c164",1.69342393440238
"c165",1.64747058482048
"c166",1.69005213120701
"c167",1.82924630487863
"c168",1.57403781973749
"c169",1.78133203840652
"c170",1.66131665959921
"c171",1.77475549701215
"c172",1.76056741921358
"c173",1.62453482183457
"c174",1.704632950718
"c175",1.57054524127153
"c176",1.67102374312381
"c177",1.55164840830982
"c178",1.70697749660134
"c179",1.76129355639706
"c180",1.66588893105715
"c181",1.73247031554476
"c182",1.29929793995532
"c183",1.6709501126037
"c184",1.65903238440874
"c185",1.69003315361621
"c186",1.71372081015695
"c187",1.72837940979004
"c188",1.78143551385487
"c189",1.69129226211062
"c190",1.70016864923927
"c191",1.69844350239675
"c192",1.66834363853944
"c193",1.3807780879976
"c194",1.72986081733413
"c195",1.64380953547458
"c196",1.56245403426278
"c197",1.63196272071697
"c198",1.84421068440346
"c199",1.59535098524777
"c200",1.49166073986552
"c201",1.62571252627608
"c202",1.53973945184432
"c203",1.62173487447717
"c204",1.6047652013348
"c205",1.56781245612978
"c206",1.48943755999308
"c207",1.63419570789141
"c208",1.70636861703256
"c209",1.68366025137871
"c210",1.61427532263303
"c211",1.87064277039875
"c212",1.75933111123154
"c213",1.66174366561159
"c214",1.69415196862712
"c215",1.71414147460189
"c216",1.70208219623095
"c217",1.64380953547458
"c218",1.78546276240196
"c219",1.66904165102922
"c220",1.65763652813005
"c221",1.65944209985129
"c222",1.64578836437544
"c223",1.63020127416288
"c224",1.83122021636516
"c225",1.33511161776419
"c226",1.67434878860776
"c227",1.78171762210473
"c228",1.66694331891419
"c229",1.75725269861293
"c230",1.7176205900507
"c231",1.65563289471393
"c232",1.64268109249235
"c233",1.69844350239675
"c234",1.6907151275558
"c235",1.6169575769021
"c236",1.72562438927946
"c237",1.76646182758068
"c238",1.67586946819179
"c239",1.49240643072895
"c240",1.70002539518267
"c241",1.43137193219812
"c242",1.67085260500284
"c243",2.08479799936161
"c244",1.75501901125238
"c245",1.65944209985129
"c246",1.45883726072354
"c247",1.80928233182704
"c248",1.76247829626528
"c249",1.72685102974482
"c250",1.38723395176856
"c251",1.59689615582937
"c252",1.76129355639706
"c253",1.55414165035733
"c254",1.70322021283879
"c255",1.87655167376076
"c256",1.7176205900507
"c257",1.66126263014167
"c258",1.69815717831191
"c259",1.56211601815037
"c260",5.95244873650668
"c261",1.66335619409682
"c262",1.8624453092166
"c263",1.64142086238632
"c264",1.66661380868159
"c265",1.61054663279713
"c266",1.57569031762781
"c267",1.72685102974482
"c268",1.87070030126974
"c269",1.69844350239675
"c270",1.74214537602582
"c271",1.69035609876386
"c272",1.70056679596847
"c273",1.73120235552321
"c274",1.73940661006769
"c275",1.71383580742021
"c276",1.87064277039875
"c277",1.53923996063477
"c278",1.53645256637821
"c279",1.60223464913546
"c280",1.67434878860776
"c281",1.73743731409204
"c282",1.58304629450908
"c283",1.74868850065771
"c284",1.76247829626528
"c285",1.66859955357734
"c286",1.67988936667629
"c287",1.76129355639706
"c288",1.52194592594393
"c289",1.84375377183074
"c290",1.72366610966907
"c291",1.62112371477479
"c292",1.61023347653946
"c293",1.68136465603145
"c294",1.69652735079183
"c295",1.74476380398714
"c296",1.80639374863448
"c297",1.61776269936368
"c298",1.42399725554541
"c299",1.46184844450946
"c300",1.67881498978685
"c301",2.29387022527258
"c302",1.61234769855056
"c303",1.59943951486456
"c304",3.47449687497743
"c305",1.74364138615625
"c306",1.65398055515735
"c307",1.6108538673353
"c308",1.60226332142504
"c309",1.63175025710364
"c310",1.57403781973749
"c311",1.50927867327087
"c312",1.65380008501978
"c313",1.76056741921358
"c314",1.54417870157044
"c315",1.64341575807666
"c316",1.73246819440053
"c317",1.7559362821923
"c318",1.85280736306661
"c319",1.62405031785527
"c320",50.4764556628887
"c321",1.72999354634849
"c322",1.37799775242998
"c323",2.79480687048662
"c324",1.65311020659727
"c325",1.7407644748144
"c326",1.68289753016283
"c327",1.63580614343665
"c328",1.56001490336807
"c329",1.58020330428671
"c330",1.68203168882959
"c331",1.78228407468327
"c332",1.46260559469047
"c333",1.70320510173071
"c334",1.64279848131746
"c335",2.14276015405289
"c336",1.78546276240196
"c337",1.76129355639706
"c338",1.55414165035733
"c339",1.7575887633117
"c340",1.57834226267972
"c341",1.62453482183457
"c342",1.58143141863018
"c343",1.69762235723465
"c344",1.70920851068759
"c345",1.76000077275508
"c346",1.71536735386531
"c347",1.50247909242562
"c348",1.47015680860554
"c349",1.66076257806124
"c350",1.57274613740216
"c351",1.76129355639706
"c352",1.67026970506633
"c353",1.87064277039875
"c354",1.41724159656189
"c355",1.67305036116299
"c356",1.49166073986552
"c357",1.99131427099515
"c358",1.46887945327745
"c359",1.63479857135773
"c360",1.57669386105874
"c361",1.60930488439454
"c362",1.56977274890143
"c363",2.00621226961537
"c364",1.51206295785544
"c365",1.34849620627953
"c366",1.70016864923927
